Node number,BC (y/n),X,Y,T_numerical
1480,0,0.591837,1.31818,39.3893
1481,0,0.612245,1.31818,39.4054
1482,0,0.632653,1.31818,39.4234
1483,0,0.653061,1.31818,39.4435
1484,0,0.673469,1.31818,39.4654
1485,0,0.693878,1.31818,39.4892
1486,0,0.714286,1.31818,39.5147
1487,0,0.734694,1.31818,39.5418
1488,0,0.755102,1.31818,39.5706
1489,0,0.77551,1.31818,39.6009
1490,0,0.795918,1.31818,39.6325
1491,0,0.816327,1.31818,39.6654
1492,0,0.836735,1.31818,39.6996
1493,0,0.857143,1.31818,39.7347
1494,0,0.877551,1.31818,39.7709
1495,0,0.897959,1.31818,39.8078
1496,0,0.918367,1.31818,39.8454
1497,0,0.938776,1.31818,39.8836
1498,0,0.959184,1.31818,39.9221
1499,0,0.979592,1.31818,39.961
1500,1,1,1.31818,40
1501,1,0,1.36364,39.7657
1502,0,0.0204082,1.36364,39.739
1503,0,0.0408163,1.36364,39.7126
1504,0,0.0612245,1.36364,39.6866
1505,0,0.0816327,1.36364,39.661
1506,0,0.102041,1.36364,39.6362
1507,0,0.122449,1.36364,39.612
1508,0,0.142857,1.36364,39.5888
1509,0,0.163265,1.36364,39.5665
1510,0,0.183673,1.36364,39.5453
1511,0,0.204082,1.36364,39.5252
1512,0,0.22449,1.36364,39.5065
1513,0,0.244898,1.36364,39.4891
1514,0,0.265306,1.36364,39.4732
1515,0,0.285714,1.36364,39.4587
1516,0,0.306122,1.36364,39.4459
1517,0,0.326531,1.36364,39.4347
1518,0,0.346939,1.36364,39.4253
1519,0,0.367347,1.36364,39.4175
1520,0,0.387755,1.36364,39.4116
1521,0,0.408163,1.36364,39.4075
1522,0,0.428571,1.36364,39.4053
1523,0,0.44898,1.36364,39.405
1524,0,0.469388,1.36364,39.4065
1525,0,0.489796,1.36364,39.41
1526,0,0.510204,1.36364,39.4153
1527,0,0.530612,1.36364,39.4225
1528,0,0.55102,1.36364,39.4316
1529,0,0.571429,1.36364,39.4426
1530,0,0.591837,1.36364,39.4554
1531,0,0.612245,1.36364,39.47
1532,0,0.632653,1.36364,39.4863
1533,0,0.653061,1.36364,39.5044
1534,0,0.673469,1.36364,39.5241
1535,0,0.693878,1.36364,39.5454
1536,0,0.714286,1.36364,39.5683
1537,0,0.734694,1.36364,39.5926
1538,0,0.755102,1.36364,39.6183
1539,0,0.77551,1.36364,39.6453
1540,0,0.795918,1.36364,39.6735
1541,0,0.816327,1.36364,39.7028
1542,0,0.836735,1.36364,39.7332
1543,0,0.857143,1.36364,39.7645
1544,0,0.877551,1.36364,39.7966
1545,0,0.897959,1.36364,39.8294
1546,0,0.918367,1.36364,39.8628
1547,0,0.938776,1.36364,39.8967
1548,0,0.959184,1.36364,39.9309
1549,0,0.979592,1.36364,39.9654
1550,1,1,1.36364,40
1551,1,0,1.40909,39.7698
1552,0,0.0204082,1.40909,39.747
1553,0,0.0408163,1.40909,39.7244
1554,0,0.0612245,1.40909,39.7021
1555,0,0.0816327,1.40909,39.6803
1556,0,0.102041,1.40909,39.659
1557,0,0.122449,1.40909,39.6384
1558,0,0.142857,1.40909,39.6185
1559,0,0.163265,1.40909,39.5995
1560,0,0.183673,1.40909,39.5814
1561,0,0.204082,1.40909,39.5644
1562,0,0.22449,1.40909,39.5485
1563,0,0.244898,1.40909,39.5337
1564,0,0.265306,1.40909,39.5203
1565,0,0.285714,1.40909,39.5081
1566,0,0.306122,1.40909,39.4974
1567,0,0.326531,1.40909,39.4881
1568,0,0.346939,1.40909,39.4802
1569,0,0.367347,1.40909,39.474
1570,0,0.387755,1.40909,39.4693
1571,0,0.408163,1.40909,39.4662
1572,0,0.428571,1.40909,39.4647
1573,0,0.44898,1.40909,39.4649
1574,0,0.469388,1.40909,39.4667
1575,0,0.489796,1.40909,39.4702
1576,0,0.510204,1.40909,39.4754
1577,0,0.530612,1.40909,39.4823
1578,0,0.55102,1.40909,39.4907
1579,0,0.571429,1.40909,39.5009
1580,0,0.591837,1.40909,39.5126
1581,0,0.612245,1.40909,39.5259
1582,0,0.632653,1.40909,39.5407
1583,0,0.653061,1.40909,39.5571
1584,0,0.673469,1.40909,39.5749
1585,0,0.693878,1.40909,39.5941
1586,0,0.714286,1.40909,39.6146
1587,0,0.734694,1.40909,39.6364
1588,0,0.755102,1.40909,39.6595
1589,0,0.77551,1.40909,39.6836
1590,0,0.795918,1.40909,39.7089
1591,0,0.816327,1.40909,39.7351
1592,0,0.836735,1.40909,39.7622
1593,0,0.857143,1.40909,39.7901
1594,0,0.877551,1.40909,39.8188
1595,0,0.897959,1.40909,39.848
1596,0,0.918367,1.40909,39.8778
1597,0,0.938776,1.40909,39.908
1598,0,0.959184,1.40909,39.9385
1599,0,0.979592,1.40909,39.9692
1600,1,1,1.40909,40
1601,1,0,1.45455,39.7733
1602,0,0.0204082,1.45455,39.7538
1603,0,0.0408163,1.45455,39.7345
1604,0,0.0612245,1.45455,39.7154
1605,0,0.0816327,1.45455,39.6968
1606,0,0.102041,1.45455,39.6786
1607,0,0.122449,1.45455,39.661
1608,0,0.142857,1.45455,39.6441
1609,0,0.163265,1.45455,39.6279
1610,0,0.183673,1.45455,39.6125
1611,0,0.204082,1.45455,39.598
1612,0,0.22449,1.45455,39.5846
1613,0,0.244898,1.45455,39.5721
1614,0,0.265306,1.45455,39.5608
1615,0,0.285714,1.45455,39.5506
1616,0,0.306122,1.45455,39.5417
1617,0,0.326531,1.45455,39.534
1618,0,0.346939,1.45455,39.5276
1619,0,0.367347,1.45455,39.5226
1620,0,0.387755,1.45455,39.5189
1621,0,0.408163,1.45455,39.5167
1622,0,0.428571,1.45455,39.5159
1623,0,0.44898,1.45455,39.5166
1624,0,0.469388,1.45455,39.5187
1625,0,0.489796,1.45455,39.5223
1626,0,0.510204,1.45455,39.5273
1627,0,0.530612,1.45455,39.5338
1628,0,0.55102,1.45455,39.5418
1629,0,0.571429,1.45455,39.5511
1630,0,0.591837,1.45455,39.562
1631,0,0.612245,1.45455,39.5741
1632,0,0.632653,1.45455,39.5877
1633,0,0.653061,1.45455,39.6025
1634,0,0.673469,1.45455,39.6187
1635,0,0.693878,1.45455,39.6361
1636,0,0.714286,1.45455,39.6546
1637,0,0.734694,1.45455,39.6743
1638,0,0.755102,1.45455,39.695
1639,0,0.77551,1.45455,39.7167
1640,0,0.795918,1.45455,39.7394
1641,0,0.816327,1.45455,39.7629
1642,0,0.836735,1.45455,39.7873
1643,0,0.857143,1.45455,39.8123
1644,0,0.877551,1.45455,39.8379
1645,0,0.897959,1.45455,39.8641
1646,0,0.918367,1.45455,39.8907
1647,0,0.938776,1.45455,39.9177
1648,0,0.959184,1.45455,39.945
1649,0,0.979592,1.45455,39.9725
1650,1,1,1.45455,40
1651,1,0,1.5,39.7764
1652,0,0.0204082,1.5,39.7596
1653,0,0.0408163,1.5,39.7431
1654,0,0.0612245,1.5,39.7268
1655,0,0.0816327,1.5,39.7109
1656,0,0.102041,1.5,39.6953
1657,0,0.122449,1.5,39.6803
1658,0,0.142857,1.5,39.6659
1659,0,0.163265,1.5,39.6521
1660,0,0.183673,1.5,39.6391
1661,0,0.204082,1.5,39.6269
1662,0,0.22449,1.5,39.6155
1663,0,0.244898,1.5,39.605
1664,0,0.265306,1.5,39.5955
1665,0,0.285714,1.5,39.587
1666,0,0.306122,1.5,39.5796
1667,0,0.326531,1.5,39.5734
1668,0,0.346939,1.5,39.5683
1669,0,0.367347,1.5,39.5643
1670,0,0.387755,1.5,39.5616
1671,0,0.408163,1.5,39.5601
1672,0,0.428571,1.5,39.5599
1673,0,0.44898,1.5,39.561
1674,0,0.469388,1.5,39.5634
1675,0,0.489796,1.5,39.567
1676,0,0.510204,1.5,39.5719
1677,0,0.530612,1.5,39.5782
1678,0,0.55102,1.5,39.5857
1679,0,0.571429,1.5,39.5944
1680,0,0.591837,1.5,39.6044
1681,0,0.612245,1.5,39.6157
1682,0,0.632653,1.5,39.6281
1683,0,0.653061,1.5,39.6417
1684,0,0.673469,1.5,39.6564
1685,0,0.693878,1.5,39.6722
1686,0,0.714286,1.5,39.689
1687,0,0.734694,1.5,39.7068
1688,0,0.755102,1.5,39.7256
1689,0,0.77551,1.5,39.7452
1690,0,0.795918,1.5,39.7657
1691,0,0.816327,1.5,39.7869
1692,0,0.836735,1.5,39.8088
1693,0,0.857143,1.5,39.8313
1694,0,0.877551,1.5,39.8544
1695,0,0.897959,1.5,39.8779
1696,0,0.918367,1.5,39.9018
1697,0,0.938776,1.5,39.9261
1698,0,0.959184,1.5,39.9506
1699,0,0.979592,1.5,39.9753
1700,1,1,1.5,40
1701,1,0,1.54545,39.7789
1702,0,0.0204082,1.54545,39.7646
1703,0,0.0408163,1.54545,39.7504
1704,0,0.0612245,1.54545,39.7365
1705,0,0.0816327,1.54545,39.7228
1706,0,0.102041,1.54545,39.7096
1707,0,0.122449,1.54545,39.6968
1708,0,0.142857,1.54545,39.6845
1709,0,0.163265,1.54545,39.6728
1710,0,0.183673,1.54545,39.6617
1711,0,0.204082,1.54545,39.6514
1712,0,0.22449,1.54545,39.6418
1713,0,0.244898,1.54545,39.633
1714,0,0.265306,1.54545,39.6251
1715,0,0.285714,1.54545,39.6181
1716,0,0.306122,1.54545,39.6121
1717,0,0.326531,1.54545,39.607
1718,0,0.346939,1.54545,39.603
1719,0,0.367347,1.54545,39.6
1720,0,0.387755,1.54545,39.5981
1721,0,0.408163,1.54545,39.5973
1722,0,0.428571,1.54545,39.5976
1723,0,0.44898,1.54545,39.5991
1724,0,0.469388,1.54545,39.6016
1725,0,0.489796,1.54545,39.6053
1726,0,0.510204,1.54545,39.6102
1727,0,0.530612,1.54545,39.6162
1728,0,0.55102,1.54545,39.6233
1729,0,0.571429,1.54545,39.6315
1730,0,0.591837,1.54545,39.6409
1731,0,0.612245,1.54545,39.6513
1732,0,0.632653,1.54545,39.6628
1733,0,0.653061,1.54545,39.6753
1734,0,0.673469,1.54545,39.6887
1735,0,0.693878,1.54545,39.7032
1736,0,0.714286,1.54545,39.7185
1737,0,0.734694,1.54545,39.7348
1738,0,0.755102,1.54545,39.7518
1739,0,0.77551,1.54545,39.7697
1740,0,0.795918,1.54545,39.7882
1741,0,0.816327,1.54545,39.8074
1742,0,0.836735,1.54545,39.8273
1743,0,0.857143,1.54545,39.8476
1744,0,0.877551,1.54545,39.8685
1745,0,0.897959,1.54545,39.8898
1746,0,0.918367,1.54545,39.9114
1747,0,0.938776,1.54545,39.9333
1748,0,0.959184,1.54545,39.9554
1749,0,0.979592,1.54545,39.9777
1750,1,1,1.54545,40
1751,1,0,1.59091,39.7811
1752,0,0.0204082,1.59091,39.7688
1753,0,0.0408163,1.59091,39.7566
1754,0,0.0612245,1.59091,39.7446
1755,0,0.0816327,1.59091,39.7329
1756,0,0.102041,1.59091,39.7216
1757,0,0.122449,1.59091,39.7106
1758,0,0.142857,1.59091,39.7002
1759,0,0.163265,1.59091,39.6902
1760,0,0.183673,1.59091,39.6809
1761,0,0.204082,1.59091,39.6722
1762,0,0.22449,1.59091,39.6641
1763,0,0.244898,1.59091,39.6568
1764,0,0.265306,1.59091,39.6503
1765,0,0.285714,1.59091,39.6445
1766,0,0.306122,1.59091,39.6397
1767,0,0.326531,1.59091,39.6357
1768,0,0.346939,1.59091,39.6326
1769,0,0.367347,1.59091,39.6304
1770,0,0.387755,1.59091,39.6292
1771,0,0.408163,1.59091,39.629
1772,0,0.428571,1.59091,39.6297
1773,0,0.44898,1.59091,39.6315
1774,0,0.469388,1.59091,39.6342
1775,0,0.489796,1.59091,39.638
1776,0,0.510204,1.59091,39.6428
1777,0,0.530612,1.59091,39.6486
1778,0,0.55102,1.59091,39.6554
1779,0,0.571429,1.59091,39.6632
1780,0,0.591837,1.59091,39.672
1781,0,0.612245,1.59091,39.6817
1782,0,0.632653,1.59091,39.6923
1783,0,0.653061,1.59091,39.7039
1784,0,0.673469,1.59091,39.7163
1785,0,0.693878,1.59091,39.7296
1786,0,0.714286,1.59091,39.7437
1787,0,0.734694,1.59091,39.7586
1788,0,0.755102,1.59091,39.7742
1789,0,0.77551,1.59091,39.7905
1790,0,0.795918,1.59091,39.8074
1791,0,0.816327,1.59091,39.825
1792,0,0.836735,1.59091,39.843
1793,0,0.857143,1.59091,39.8616
1794,0,0.877551,1.59091,39.8805
1795,0,0.897959,1.59091,39.8999
1796,0,0.918367,1.59091,39.9195
1797,0,0.938776,1.59091,39.9394
1798,0,0.959184,1.59091,39.9595
1799,0,0.979592,1.59091,39.9797
1800,1,1,1.59091,40
1801,1,0,1.63636,39.7829
1802,0,0.0204082,1.63636,39.7722
1803,0,0.0408163,1.63636,39.7617
1804,0,0.0612245,1.63636,39.7514
1805,0,0.0816327,1.63636,39.7413
1806,0,0.102041,1.63636,39.7315
1807,0,0.122449,1.63636,39.7222
1808,0,0.142857,1.63636,39.7132
1809,0,0.163265,1.63636,39.7048
1810,0,0.183673,1.63636,39.6969
1811,0,0.204082,1.63636,39.6895
1812,0,0.22449,1.63636,39.6828
1813,0,0.244898,1.63636,39.6767
1814,0,0.265306,1.63636,39.6714
1815,0,0.285714,1.63636,39.6667
1816,0,0.306122,1.63636,39.6629
1817,0,0.326531,1.63636,39.6598
1818,0,0.346939,1.63636,39.6575
1819,0,0.367347,1.63636,39.656
1820,0,0.387755,1.63636,39.6554
1821,0,0.408163,1.63636,39.6557
1822,0,0.428571,1.63636,39.6568
1823,0,0.44898,1.63636,39.6589
1824,0,0.469388,1.63636,39.6618
1825,0,0.489796,1.63636,39.6657
1826,0,0.510204,1.63636,39.6704
1827,0,0.530612,1.63636,39.6761
1828,0,0.55102,1.63636,39.6826
1829,0,0.571429,1.63636,39.69
1830,0,0.591837,1.63636,39.6983
1831,0,0.612245,1.63636,39.7074
1832,0,0.632653,1.63636,39.7174
1833,0,0.653061,1.63636,39.7282
1834,0,0.673469,1.63636,39.7397
1835,0,0.693878,1.63636,39.752
1836,0,0.714286,1.63636,39.7651
1837,0,0.734694,1.63636,39.7788
1838,0,0.755102,1.63636,39.7932
1839,0,0.77551,1.63636,39.8082
1840,0,0.795918,1.63636,39.8237
1841,0,0.816327,1.63636,39.8398
1842,0,0.836735,1.63636,39.8564
1843,0,0.857143,1.63636,39.8734
1844,0,0.877551,1.63636,39.8907
1845,0,0.897959,1.63636,39.9084
1846,0,0.918367,1.63636,39.9264
1847,0,0.938776,1.63636,39.9446
1848,0,0.959184,1.63636,39.963
1849,0,0.979592,1.63636,39.9815
1850,1,1,1.63636,40
1851,1,0,1.68182,39.7844
1852,0,0.0204082,1.68182,39.775
1853,0,0.0408163,1.68182,39.7658
1854,0,0.0612245,1.68182,39.7568
1855,0,0.0816327,1.68182,39.748
1856,0,0.102041,1.68182,39.7396
1857,0,0.122449,1.68182,39.7315
1858,0,0.142857,1.68182,39.7239
1859,0,0.163265,1.68182,39.7167
1860,0,0.183673,1.68182,39.71
1861,0,0.204082,1.68182,39.7038
1862,0,0.22449,1.68182,39.6982
1863,0,0.244898,1.68182,39.6932
1864,0,0.265306,1.68182,39.6889
1865,0,0.285714,1.68182,39.6852
1866,0,0.306122,1.68182,39.6822
1867,0,0.326531,1.68182,39.6798
1868,0,0.346939,1.68182,39.6783
1869,0,0.367347,1.68182,39.6774
1870,0,0.387755,1.68182,39.6773
1871,0,0.408163,1.68182,39.6781
1872,0,0.428571,1.68182,39.6795
1873,0,0.44898,1.68182,39.6818
1874,0,0.469388,1.68182,39.6849
1875,0,0.489796,1.68182,39.6888
1876,0,0.510204,1.68182,39.6936
1877,0,0.530612,1.68182,39.6991
1878,0,0.55102,1.68182,39.7054
1879,0,0.571429,1.68182,39.7125
1880,0,0.591837,1.68182,39.7204
1881,0,0.612245,1.68182,39.729
1882,0,0.632653,1.68182,39.7384
1883,0,0.653061,1.68182,39.7486
1884,0,0.673469,1.68182,39.7594
1885,0,0.693878,1.68182,39.7709
1886,0,0.714286,1.68182,39.783
1887,0,0.734694,1.68182,39.7958
1888,0,0.755102,1.68182,39.8091
1889,0,0.77551,1.68182,39.823
1890,0,0.795918,1.68182,39.8374
1891,0,0.816327,1.68182,39.8523
1892,0,0.836735,1.68182,39.8676
1893,0,0.857143,1.68182,39.8833
1894,0,0.877551,1.68182,39.8993
1895,0,0.897959,1.68182,39.9156
1896,0,0.918367,1.68182,39.9322
1897,0,0.938776,1.68182,39.949
1898,0,0.959184,1.68182,39.9659
1899,0,0.979592,1.68182,39.9829
1900,1,1,1.68182,40
1901,1,0,1.72727,39.7855
1902,0,0.0204082,1.72727,39.7771
1903,0,0.0408163,1.72727,39.7689
1904,0,0.0612245,1.72727,39.7609
1905,0,0.0816327,1.72727,39.7532
1906,0,0.102041,1.72727,39.7459
1907,0,0.122449,1.72727,39.7389
1908,0,0.142857,1.72727,39.7323
1909,0,0.163265,1.72727,39.7261
1910,0,0.183673,1.72727,39.7205
1911,0,0.204082,1.72727,39.7153
1912,0,0.22449,1.72727,39.7107
1913,0,0.244898,1.72727,39.7066
1914,0,0.265306,1.72727,39.7031
1915,0,0.285714,1.72727,39.7002
1916,0,0.306122,1.72727,39.6979
1917,0,0.326531,1.72727,39.6963
1918,0,0.346939,1.72727,39.6953
1919,0,0.367347,1.72727,39.695
1920,0,0.387755,1.72727,39.6954
1921,0,0.408163,1.72727,39.6965
1922,0,0.428571,1.72727,39.6983
1923,0,0.44898,1.72727,39.7008
1924,0,0.469388,1.72727,39.7041
1925,0,0.489796,1.72727,39.708
1926,0,0.510204,1.72727,39.7127
1927,0,0.530612,1.72727,39.7181
1928,0,0.55102,1.72727,39.7243
1929,0,0.571429,1.72727,39.7312
1930,0,0.591837,1.72727,39.7387
1931,0,0.612245,1.72727,39.747
1932,0,0.632653,1.72727,39.7559
1933,0,0.653061,1.72727,39.7655
1934,0,0.673469,1.72727,39.7757
1935,0,0.693878,1.72727,39.7865
1936,0,0.714286,1.72727,39.7979
1937,0,0.734694,1.72727,39.8099
1938,0,0.755102,1.72727,39.8224
1939,0,0.77551,1.72727,39.8353
1940,0,0.795918,1.72727,39.8488
1941,0,0.816327,1.72727,39.8627
1942,0,0.836735,1.72727,39.8769
1943,0,0.857143,1.72727,39.8915
1944,0,0.877551,1.72727,39.9064
1945,0,0.897959,1.72727,39.9216
1946,0,0.918367,1.72727,39.937
1947,0,0.938776,1.72727,39.9526
1948,0,0.959184,1.72727,39.9683
1949,0,0.979592,1.72727,39.9841
1950,1,1,1.72727,40
1951,1,0,1.77273,39.7863
1952,0,0.0204082,1.77273,39.7785
1953,0,0.0408163,1.77273,39.771
1954,0,0.0612245,1.77273,39.7637
1955,0,0.0816327,1.77273,39.7568
1956,0,0.102041,1.77273,39.7502
1957,0,0.122449,1.77273,39.7441
1958,0,0.142857,1.77273,39.7384
1959,0,0.163265,1.77273,39.7332
1960,0,0.183673,1.77273,39.7284
1961,0,0.204082,1.77273,39.7242
1962,0,0.22449,1.77273,39.7204
1963,0,0.244898,1.77273,39.7171
1964,0,0.265306,1.77273,39.7144
1965,0,0.285714,1.77273,39.7122
1966,0,0.306122,1.77273,39.7105
1967,0,0.326531,1.77273,39.7095
1968,0,0.346939,1.77273,39.709
1969,0,0.367347,1.77273,39.7092
1970,0,0.387755,1.77273,39.71
1971,0,0.408163,1.77273,39.7114
1972,0,0.428571,1.77273,39.7135
1973,0,0.44898,1.77273,39.7162
1974,0,0.469388,1.77273,39.7196
1975,0,0.489796,1.77273,39.7236
1976,0,0.510204,1.77273,39.7283
1977,0,0.530612,1.77273,39.7336
1978,0,0.55102,1.77273,39.7397
1979,0,0.571429,1.77273,39.7463
1980,0,0.591837,1.77273,39.7536
1981,0,0.612245,1.77273,39.7615
1982,0,0.632653,1.77273,39.7701
1983,0,0.653061,1.77273,39.7792
1984,0,0.673469,1.77273,39.7889
1985,0,0.693878,1.77273,39.7992
1986,0,0.714286,1.77273,39.81
1987,0,0.734694,1.77273,39.8213
1988,0,0.755102,1.77273,39.8331
1989,0,0.77551,1.77273,39.8454
1990,0,0.795918,1.77273,39.858
1991,0,0.816327,1.77273,39.8711
1992,0,0.836735,1.77273,39.8845
1993,0,0.857143,1.77273,39.8982
1994,0,0.877551,1.77273,39.9122
1995,0,0.897959,1.77273,39.9265
1996,0,0.918367,1.77273,39.9409
1997,0,0.938776,1.77273,39.9556
1998,0,0.959184,1.77273,39.9703
1999,0,0.979592,1.77273,39.9851
2000,1,1,1.77273,40
2001,1,0,1.81818,39.7866
2002,0,0.0204082,1.81818,39.7789
2003,0,0.0408163,1.81818,39.7716
2004,0,0.0612245,1.81818,39.7648
2005,0,0.0816327,1.81818,39.7584
2006,0,0.102041,1.81818,39.7526
2007,0,0.122449,1.81818,39.7472
2008,0,0.142857,1.81818,39.7423
2009,0,0.163265,1.81818,39.738
2010,0,0.183673,1.81818,39.734
2011,0,0.204082,1.81818,39.7305
2012,0,0.22449,1.81818,39.7275
2013,0,0.244898,1.81818,39.725
2014,0,0.265306,1.81818,39.7229
2015,0,0.285714,1.81818,39.7213
2016,0,0.306122,1.81818,39.7203
2017,0,0.326531,1.81818,39.7197
2018,0,0.346939,1.81818,39.7197
2019,0,0.367347,1.81818,39.7203
2020,0,0.387755,1.81818,39.7214
2021,0,0.408163,1.81818,39.7231
2022,0,0.428571,1.81818,39.7254
2023,0,0.44898,1.81818,39.7283
2024,0,0.469388,1.81818,39.7318
2025,0,0.489796,1.81818,39.7359
2026,0,0.510204,1.81818,39.7406
2027,0,0.530612,1.81818,39.7459
2028,0,0.55102,1.81818,39.7518
2029,0,0.571429,1.81818,39.7583
2030,0,0.591837,1.81818,39.7654
2031,0,0.612245,1.81818,39.7731
2032,0,0.632653,1.81818,39.7813
2033,0,0.653061,1.81818,39.7901
2034,0,0.673469,1.81818,39.7994
2035,0,0.693878,1.81818,39.8093
2036,0,0.714286,1.81818,39.8196
2037,0,0.734694,1.81818,39.8304
2038,0,0.755102,1.81818,39.8417
2039,0,0.77551,1.81818,39.8533
2040,0,0.795918,1.81818,39.8654
2041,0,0.816327,1.81818,39.8778
2042,0,0.836735,1.81818,39.8905
2043,0,0.857143,1.81818,39.9035
2044,0,0.877551,1.81818,39.9168
2045,0,0.897959,1.81818,39.9304
2046,0,0.918367,1.81818,39.9441
2047,0,0.938776,1.81818,39.9579
2048,0,0.959184,1.81818,39.9719
2049,0,0.979592,1.81818,39.9859
2050,1,1,1.81818,40
2051,1,0,1.86364,39.7861
2052,0,0.0204082,1.86364,39.7778
2053,0,0.0408163,1.86364,39.7701
2054,0,0.0612245,1.86364,39.7634
2055,0,0.0816327,1.86364,39.7575
2056,0,0.102041,1.86364,39.7524
2057,0,0.122449,1.86364,39.7479
2058,0,0.142857,1.86364,39.7439
2059,0,0.163265,1.86364,39.7404
2060,0,0.183673,1.86364,39.7373
2061,0,0.204082,1.86364,39.7346
2062,0,0.22449,1.86364,39.7323
2063,0,0.244898,1.86364,39.7305
2064,0,0.265306,1.86364,39.729
2065,0,0.285714,1.86364,39.728
2066,0,0.306122,1.86364,39.7274
2067,0,0.326531,1.86364,39.7273
2068,0,0.346939,1.86364,39.7277
2069,0,0.367347,1.86364,39.7286
2070,0,0.387755,1.86364,39.73
2071,0,0.408163,1.86364,39.7319
2072,0,0.428571,1.86364,39.7344
2073,0,0.44898,1.86364,39.7374
2074,0,0.469388,1.86364,39.741
2075,0,0.489796,1.86364,39.7451
2076,0,0.510204,1.86364,39.7499
2077,0,0.530612,1.86364,39.7551
2078,0,0.55102,1.86364,39.761
2079,0,0.571429,1.86364,39.7674
2080,0,0.591837,1.86364,39.7743
2081,0,0.612245,1.86364,39.7818
2082,0,0.632653,1.86364,39.7898
2083,0,0.653061,1.86364,39.7984
2084,0,0.673469,1.86364,39.8074
2085,0,0.693878,1.86364,39.8169
2086,0,0.714286,1.86364,39.8269
2087,0,0.734694,1.86364,39.8373
2088,0,0.755102,1.86364,39.8481
2089,0,0.77551,1.86364,39.8593
2090,0,0.795918,1.86364,39.8709
2091,0,0.816327,1.86364,39.8828
2092,0,0.836735,1.86364,39.8951
2093,0,0.857143,1.86364,39.9076
2094,0,0.877551,1.86364,39.9203
2095,0,0.897959,1.86364,39.9333
2096,0,0.918367,1.86364,39.9464
2097,0,0.938776,1.86364,39.9597
2098,0,0.959184,1.86364,39.9731
2099,0,0.979592,1.86364,39.9865
2100,1,1,1.86364,40
2101,1,0,1.90909,39.784
2102,0,0.0204082,1.90909,39.7728
2103,0,0.0408163,1.90909,39.7642
2104,0,0.0612245,1.90909,39.7579
2105,0,0.0816327,1.90909,39.753
2106,0,0.102041,1.90909,39.7492
2107,0,0.122449,1.90909,39.7459
2108,0,0.142857,1.90909,39.7432
2109,0,0.163265,1.90909,39.7407
2110,0,0.183673,1.90909,39.7386
2111,0,0.204082,1.90909,39.7367
2112,0,0.22449,1.90909,39.7352
2113,0,0.244898,1.90909,39.7339
2114,0,0.265306,1.90909,39.733
2115,0,0.285714,1.90909,39.7324
2116,0,0.306122,1.90909,39.7322
2117,0,0.326531,1.90909,39.7325
2118,0,0.346939,1.90909,39.7331
2119,0,0.367347,1.90909,39.7343
2120,0,0.387755,1.90909,39.7359
2121,0,0.408163,1.90909,39.738
2122,0,0.428571,1.90909,39.7406
2123,0,0.44898,1.90909,39.7438
2124,0,0.469388,1.90909,39.7474
2125,0,0.489796,1.90909,39.7516
2126,0,0.510204,1.90909,39.7563
2127,0,0.530612,1.90909,39.7616
2128,0,0.55102,1.90909,39.7674
2129,0,0.571429,1.90909,39.7737
2130,0,0.591837,1.90909,39.7806
2131,0,0.612245,1.90909,39.7879
2132,0,0.632653,1.90909,39.7958
2133,0,0.653061,1.90909,39.8041
2134,0,0.673469,1.90909,39.813
2135,0,0.693878,1.90909,39.8222
2136,0,0.714286,1.90909,39.832
2137,0,0.734694,1.90909,39.8421
2138,0,0.755102,1.90909,39.8526
2139,0,0.77551,1.90909,39.8636
2140,0,0.795918,1.90909,39.8748
2141,0,0.816327,1.90909,39.8864
2142,0,0.836735,1.90909,39.8983
2143,0,0.857143,1.90909,39.9104
2144,0,0.877551,1.90909,39.9228
2145,0,0.897959,1.90909,39.9353
2146,0,0.918367,1.90909,39.9481
2147,0,0.938776,1.90909,39.9609
2148,0,0.959184,1.90909,39.9739
2149,0,0.979592,1.90909,39.9869
2150,1,1,1.90909,40
2151,1,0,1.95455,39.7763
2152,0,0.0204082,1.95455,39.7552
2153,0,0.0408163,1.95455,39.7474
2154,0,0.0612245,1.95455,39.7446
2155,0,0.0816327,1.95455,39.7435
2156,0,0.102041,1.95455,39.7427
2157,0,0.122449,1.95455,39.7418
2158,0,0.142857,1.95455,39.7408
2159,0,0.163265,1.95455,39.7397
2160,0,0.183673,1.95455,39.7385
2161,0,0.204082,1.95455,39.7374
2162,0,0.22449,1.95455,39.7364
2163,0,0.244898,1.95455,39.7356
2164,0,0.265306,1.95455,39.7351
2165,0,0.285714,1.95455,39.7349
2166,0,0.306122,1.95455,39.7349
2167,0,0.326531,1.95455,39.7354
2168,0,0.346939,1.95455,39.7363
2169,0,0.367347,1.95455,39.7376
2170,0,0.387755,1.95455,39.7394
2171,0,0.408163,1.95455,39.7416
2172,0,0.428571,1.95455,39.7443
2173,0,0.44898,1.95455,39.7475
2174,0,0.469388,1.95455,39.7512
2175,0,0.489796,1.95455,39.7554
2176,0,0.510204,1.95455,39.7602
2177,0,0.530612,1.95455,39.7654
2178,0,0.55102,1.95455,39.7712
2179,0,0.571429,1.95455,39.7775
2180,0,0.591837,1.95455,39.7842
2181,0,0.612245,1.95455,39.7915
2182,0,0.632653,1.95455,39.7993
2183,0,0.653061,1.95455,39.8075
2184,0,0.673469,1.95455,39.8163
2185,0,0.693878,1.95455,39.8254
2186,0,0.714286,1.95455,39.835
2187,0,0.734694,1.95455,39.845
